price with dis,name,link,ID,discount,original pr,rewies count,Gender:,Clothes Type:,Style:,Occasions:,Fit Type:,Collar:,Length:,Sleeve Length:,Pattern Type:,Embellishment:
USD28.99,Halloween Starry Pumpkin Pattern Pouch Pocket Casual Hoodie,https://www.dresslily.com/halloween-starry-pumpkin-pattern-pouch-product8349171.html,471686301,34%,44.21,,, Hoodie ,Casual,,Regular,,,Full,,
USD28.99,Fire Flame Print Ombre Hoodie,https://www.dresslily.com/fire-flame-print-ombre-hoodie-product8357748.html,473554205,44%,51.79,1,, Hoodie ,Casual,,Regular,,,Full,,
USD28.99,Graffiti Pattern Casual Front Pocket Hoodie,https://www.dresslily.com/graffiti-pattern-casual-front-pocket-product8357736.html,473534303,45%,52.83,1,, Hoodie ,Casual,,Regular,,,Full,,
USD28.99,Christmas Faux Suit 3D Print Pullover Hoodie,https://www.dresslily.com/christmas-faux-suit-3d-print-product8359887.html,471686703,36%,45.53,,, Hoodie ,Casual,,Regular,,,Full,,
USD28.99,Christmas Snowman Stocking Tree Print Casual Drawstring Hoodie,https://www.dresslily.com/christmas-snowman-stocking-tree-print-product8361367.html,471675405,40%,48.17,,, Hoodie ,Casual,,Regular,,,Full,,
USD28.99,Colorful Butterfly Printed Kangaroo Pocket Hoodie,https://www.dresslily.com/colorful-butterfly-printed-kangaroo-pocket-product8361380.html,474369406,44%,51.79,1,, Hoodie ,Fashion,,Regular,,,Full,,
USD24.99,Splatter Paint Hand Graphic Front Pocket Drawstring Hoodie,https://www.dresslily.com/splatter-paint-hand-graphic-front-product8195091.html,459550801,44%,44.69,,, Hoodie ,Casual,,Regular,,,Full,,
USD28.99,Casual Seashell Fruit Print Hoodie,https://www.dresslily.com/seashell-fruit-print-long-sleeves-product8179068.html,456230806,48%,55.28,,, Hoodie ,Casual,,Regular,,,Full,,
USD28.99,Striped Raglan Sleeve Zip Up Hoodie,https://www.dresslily.com/striped-raglan-sleeve-zip-up-product8191569.html,459245106,53%,61.98,1,, Hoodie Jacket ,Casual,,Regular,,,Full,,
USD28.99,Colorblock Splicing Drawstring Hoodie,https://www.dresslily.com/colorblock-splicing-drawstring-hoodie-product8179102.html,458041805,35%,44.54,,, Hoodie ,Casual,,Regular,,,Full,,
USD24.99,Christmas Kitty Graphic Kangaroo Pocket Hoodie,https://www.dresslily.com/christmas-kitty-graphic-kangaroo-pocket-product8196829.html,459402401,42%,43.22,,, Hoodie ,Cute,,Regular,,,Full,,
USD22.99,Zipper Decorated Color Spliced Casual Hoodie,https://www.dresslily.com/zipper-decorated-color-spliced-casual-product8198457.html,459984004,47%,43.79,3,, Hoodie ,Casual,,Regular,,,Full,,
USD28.99,Snowflake Print Christmas Hoodie,https://www.dresslily.com/christmas-snowflake-print-long-sleeved-product8197406.html,458920502,47%,54.38,,, Hoodie ,Casual,,Regular,,,Full,,
USD24.99,Color Blocking Contrast Trim Raglan Sleeve Zip Up Hoodie,https://www.dresslily.com/color-blocking-contrast-trim-raglan-product8198579.html,459435206,36%,39.29,,, Hoodie ,Fashion,,Regular,,,Full,,
USD32.99,Stripes Spliced Raglan Sleeve Half Zipper Hoodie,https://www.dresslily.com/stripes-spliced-raglan-sleeve-half-product8198595.html,459443407,34%,49.94,1,, Hoodie ,Fashion,,Regular,,,Full,,
USD16.99,Solid Curved Hem Drawstring Hoodie,https://www.dresslily.com/solid-curved-hem-drawstring-hoodie-product8199852.html,459436425,56%,38.73,1,, Hoodie ,Fashion,,Regular,,,Full,,
USD19.99,Vertical Striped Zip Up Fleece Hoodie,https://www.dresslily.com/vertical-striped-zip-up-fleece-product8198878.html,459980203,49%,39.14,,, Hoodie ,Casual,,Regular,,,Full,,
USD22.99,Christmas Snowflake Pattern Hoodie,https://www.dresslily.com/christmas-snowflake-printed-long-sleeved-product8202598.html,460064203,44%,41.02,,, Hoodie ,Casual,,Regular,,,Full,,
USD22.99,Color Spliced Design Hoodie,https://www.dresslily.com/color-spliced-design-long-sleeved-product8203773.html,459983905,43%,40.19,,, Hoodie ,Casual,,Regular,,,Full,,
USD22.99,Christmas Wooden Horse Print Hoodie,https://www.dresslily.com/wooden-horse-print-long-sleeved-product8203791.html,458653803,50%,45.58,,, Hoodie ,Casual,,Regular,,,Full,,
USD28.99,Pleated Raglan Sleeve Solid Slit Zip Up Hoodie,https://www.dresslily.com/pleated-raglan-sleeve-solid-slit-product8198821.html,459436119,39%,47.18,,, Hoodie ,Fashion,,Regular,,,Full,,
USD28.99,Clock Pattern Christmas Hoodie,https://www.dresslily.com/clock-pattern-long-sleeves-hoodie-product8206683.html,459623505,41%,49.34,,, Hoodie ,Casual,,Regular,,,Full,,
USD28.99,Contrast Color Lion Printed Hoodie,https://www.dresslily.com/contrast-color-lion-printed-long-product8204321.html,460264301,41%,49.16,2,, Hoodie ,Casual,,Regular,,,Full,,
USD22.99,Christmas Santa Claus Pattern Hoodie,https://www.dresslily.com/christmas-santa-claus-pattern-long-product8207938.html,458652604,45%,42.10,,, Hoodie ,Casual,,Regular,,,Full,,
USD22.99,Wapiti Pattern Pocket Hoodie,https://www.dresslily.com/wapiti-pattern-long-sleeves-pocket-product8210057.html,457494206,44%,40.79,1,, Hoodie ,Casual,,Regular,,,Full,,
USD28.99,Graphic Letter Printed Hoodie,https://www.dresslily.com/graphic-letter-print-long-sleeved-product8214056.html,460887501,42%,49.69,,, Hoodie ,Retro,,Regular,,,Full,,
USD28.99,Christmas Trees Santa Claus Print Hoodie,https://www.dresslily.com/christmas-trees-santa-claus-print-product8210913.html,459619205,33%,43.55,,, Hoodie ,Casual,,Regular,,,Full,,
USD24.99,Animal Letter Print Casual Hoodie,https://www.dresslily.com/animal-letter-print-long-sleeved-product8211614.html,460040202,47%,47.08,,, Hoodie ,Casual,,Regular,,,Full,,
USD24.99,Christmas Elf Graphic Front Pocket Drawstring Hoodie,https://www.dresslily.com/christmas-elf-graphic-front-pocket-product8212928.html,460723604,47%,47.18,,, Hoodie ,Casual,,Regular,,,Full,,
USD28.99,Patchwork Zip Embellished Hoodie,https://www.dresslily.com/patchwork-zip-embellished-hoodie-product3177689.html,271386404,37%,46.19,1,, Hoodie ,Casual,,Regular,,,Full,,
USD36.99,Contrast Color Shark Print Pullover Hoodie,https://www.dresslily.com/contrast-color-shark-print-pullover-product3218627.html,276106114,38%,59.44,,, Hoodie ,Casual,,Regular,,,Full,,
USD28.99,Halloween Style Blood Lip Tongue Print Loose Hoodie,https://www.dresslily.com/halloween-style-blood-lip-tongue-product3208263.html,275722604,38%,46.54,4,, Hoodie ,Novelty,,Loose,,,Full,,
USD28.99,3D Pumpkin Print Pullover Hoodie,https://www.dresslily.com/3d-pumpkin-print-pullover-hoodie-product3224497.html,278946902,34%,43.88,,, Hoodie ,Europen Style,,Regular,,,Full,,
USD24.99,Drawstring Pleuche Patchwork Big Pocket Hoodie,https://www.dresslily.com/drawstring-pleuche-patchwork-big-pocket-product3233597.html,278561315,46%,46.48,,, Hoodie ,Casual,,Regular,,,Full,,
USD32.99,Metal Round Embellished Pullover Hoodie,https://www.dresslily.com/metal-round-embellished-pullover-hoodie-product3231316.html,270999302,45%,60.26,,, Hoodie ,Casual,,Regular,,,Full,,
USD29.99,Various Figures Print Drawstring Pullover Hoodie,https://www.dresslily.com/various-figures-print-drawstring-pullover-product3236226.html,271124202,44%,53.53,,, Hoodie ,Casual,,Regular,,,Full,,
USD18.99,Drawstring Letter Print Pockets Hoodie,https://www.dresslily.com/drawstring-letter-print-pockets-hoodie-product3239428.html,281928511,52%,39.29,,, Hoodie ,Casual,,Regular,,,Full,,
USD32.99,Drawstring Contrast Color Bat Sleeve Hoodie,https://www.dresslily.com/drawstring-contrast-color-bat-sleeve-product3383597.html,275936702,43%,57.53,2,, Hoodie ,Casual,,Loose,,,Full,,
USD28.99,Halloween Colorful Skull Printed Pullover Hoodie,https://www.dresslily.com/halloween-colorful-skull-printed-pullover-product3286563.html,281987906,44%,51.99,1,, Hoodie ,Casual,,Regular,,,Full,,
USD28.99,Halloween Pumpkins Print Drawstring Hoodie,https://www.dresslily.com/halloween-pumpkins-print-drawstring-hoodie-product3286549.html,281983404,42%,50.31,2,, Hoodie ,Casual,,Regular,,,Full,,
USD28.99,Tree and Flower Print Long Sleeve Hoodie,https://www.dresslily.com/tree-and-flower-print-long-product3251316.html,273200203,38%,46.85,,, Hoodie ,Casual,,Regular,,,Full,,
USD28.99,Drawstring Tropical Leaves Print Hoodie,https://www.dresslily.com/drawstring-tropical-leaves-print-hoodie-product3434996.html,278083301,44%,52.12,,, Hoodie ,Casual,,Regular,,,Full,,
USD26.99,Checked Print Kangaroo Pocket Hoodie,https://www.dresslily.com/check-print-kangaroo-pocket-hoodie-product4201052.html,291432902,44%,48.50,,, Hoodie ,Casual,,Regular,,,Full,,
USD28.99,Full Face Santa Mask Zip Funny Hoodie,https://www.dresslily.com/full-face-santa-mask-zip-product4490995.html,282791801,49%,56.96,,, Hoodie ,Trendy,,Loose,,,Full,,
USD28.99,Christmas Blazer Pocket Pullover Hoodie,https://www.dresslily.com/christmas-blazer-pocket-pullover-hoodie-product4577466.html,282790802,47%,54.75,,, Hoodie ,Trendy,,Loose,,,Full,,
USD28.99,Christmas Elements Blazer Print Pouch Pocket Hoodie,https://www.dresslily.com/christmas-elements-blazer-print-pouch-product4577478.html,282792201,43%,50.69,,, Hoodie ,Trendy,,Loose,,,Full,,
USD28.99,Funny Christmas Elements Blazer Print Hoodie,https://www.dresslily.com/funny-christmas-elements-blazer-print-product4577473.html,282791103,45%,52.90,2,, Hoodie ,Novelty,,Loose,,,Full,,
USD28.99,Layered Christmas Elements Print Hoodie,https://www.dresslily.com/layered-christmas-elements-print-hoodie-product4577470.html,282790505,51%,59.18,1,, Hoodie ,Fashion,,Loose,,,Full,,
USD28.99,3D Christmas Dinosaur Print Kangaroo Pocket Hoodie,https://www.dresslily.com/3d-christmas-dinosaur-print-kangaroo-product4664183.html,286509804,41%,49.20,5,, Hoodie ,Novelty,,Regular,,,Full,,
USD28.99,Christmas Tree Blazer Print Drawstring Hoodie,https://www.dresslily.com/christmas-tree-blazer-print-drawstring-product4664198.html,286515404,38%,46.89,,, Hoodie ,Novelty,,Regular,,,Full,,
USD28.99,Christmas Cap Print Pullover Hoodie,https://www.dresslily.com/christmas-cap-print-pullover-hoodie-product4728524.html,296914803,37%,45.86,,, Hoodie ,Casual,,Regular,,,Full,,
USD16.99,Solid Color Pleated Sleeve Long Fleece Hoodie,https://www.dresslily.com/solid-color-pleated-sleeve-long-product4757543.html,276447824,56%,38.60,64,, Hoodie ,Casual,,Regular,,,Full,,
USD18.99,Inclined Zipper Color Block Hooded Long Sleeves Men's Hoodie,https://www.dresslily.com/hooded-long-sleeves-hoodie-product1612561.html,182604231,54%,41.69,2,,,Fashion,,,,,Full,,
USD26.99,Hooded Drawstring Half Button Up Pullover Hoodie,https://www.dresslily.com/hooded-long-sleeve-hoodie-product969334.html,154159709,45%,49.34,1,,,Fashion,,,,,Full,,
USD28.99,Printed Kangaroo Pocket Raglan Sleeve Drawstring Hoodie,https://www.dresslily.com/kangaroo-pocket-printed-raglan-sleeve-hoodie-product1726231.html,199040604,47%,54.75,2,,, Fashion ,,,,,Full,,
USD38.99,Hooded Colorful Geometric Print Zip-Up Hoodie,https://www.dresslily.com/hooded-long-sleeve-hoodie-product1697531.html,198105506,37%,62.34,,,,Fashion,,,,,Full,,
USD28.99,Drawstring Tribal Print Raglan Sleeve Hoodie,https://www.dresslily.com/print-raglan-sleeve-drawstring-hoodie-product1726227.html,199030004,42%,49.57,1,,, Fashion ,,,,,Full,,
USD26.99,Drawstring Lion Patterned 3D Animal Hoodie,https://www.dresslily.com/drawstring-lion-patterned-3d-animal-hoodie-product2284583.html,232911201,47%,50.47,4,, Hoodie ,Fashion,,,,,Full,,
USD32.99,Panel Design Fleece Zip Up Hoodie,https://www.dresslily.com/panel-design-fleece-zip-up-hoodie-product2390119.html,235597102,46%,61.19,,, Hoodie Jacket ,Fashion,,,,,Full,,
USD32.99,Side Slit Fleece Drop Shoulder Pullover Hoodie,https://www.dresslily.com/side-slit-fleece-drop-shoulder-pullover-hoodie-product2216677.html,227072508,47%,62.47,3,,, Fashion ,,,,,Full,,
USD24.99,Kangaroo Pocket Rose Printed Pullover Hoodie,https://www.dresslily.com/kangaroo-pocket-rose-printed-pullover-product2457015.html,237637305,43%,43.55,,, Hoodie ,Casual,,,,,Full,,
USD22.99,Raw Meat Print Kangaroo Pocket Hoodie,https://www.dresslily.com/raw-meat-print-kangaroo-pocket-product2696745.html,244945603,55%,51.13,1,, Hoodie ,Casual,,Regular,,,Full,,
USD26.99,Three Tones Kangaroo Pocket Hoodie,https://www.dresslily.com/three-tones-kangaroo-pocket-hoodie-product2995694.html,254072804,43%,47.18,2,, Hoodie ,Casual,,,,,Full,,
USD22.99,Santa Claus Body 3D Print Pullover Sweatshirt,https://www.dresslily.com/santa-claus-body-3d-print-pullover-sweatshirt-product2446399.html,236524615,42%,39.59,,,,Fashion,,,,,Full,,
USD29.99,Kangaroo Pocket Color Block Drawstring Hoodie,https://www.dresslily.com/kangaroo-pocket-color-block-drawstring-product2680289.html,246401103,47%,56.79,,, Hoodie ,Casual,,,,,Full,,
USD28.99,Raglan Sleeve Drawstring Hoodie,https://www.dresslily.com/raglan-sleeve-drawstring-hoodie-product2764755.html,244734004,47%,54.58,3,, Hoodie ,Casual,,,,,Full,,
USD28.99,Kangaroo Pocket Steak Hoodie,https://www.dresslily.com/kangaroo-pocket-steak-hoodie-product2803719.html,251368504,39%,47.18,,, Hoodie ,Streetwear,,,,,Full,,
USD24.99,Raglan Sleeve Two Tone Hoodie,https://www.dresslily.com/raglan-sleeve-two-tone-hoodie-product2816182.html,246542504,47%,47.08,4,, Hoodie ,Casual,,,,,Full,,
USD29.99,Zip Embellished Panel Long Sleeve Hoodie,https://www.dresslily.com/zip-embellished-panel-long-sleeve-product3161048.html,271003502,50%,60.38,,, Hoodie ,Casual,,Regular,,,Full,,
USD28.99,Christmas Elements Print Pullover Hoodie,https://www.dresslily.com/christmas-elements-print-pullover-hoodie-product5436118.html,312200605,40%,48.64,1,, Hoodie ,Casual,,Regular,,,Full,,
USD28.99,Halloween Spider Web Drawstring Hoodie,https://www.dresslily.com/halloween-spider-web-drawstring-hoodie-product4757552.html,298928104,51%,58.79,,, Hoodie ,Casual,,Regular,,,Full,,
USD28.99,Christmas Horse Feet Printed Pullover Hoodie,https://www.dresslily.com/christmas-horse-feet-printed-pullover-product5117641.html,309622503,34%,44.09,1,, Hoodie ,Casual,,Regular,,,Full,,
USD28.99,3D Christmas Elements Blazer Print Hoodie,https://www.dresslily.com/3d-christmas-elements-blazer-print-product5475449.html,286513815,46%,53.27,4,, Hoodie ,Trendy,,Regular,,,Full,,
USD38.99,Kangaroo Baby Carrier Panel Hoodie,https://www.dresslily.com/kangaroo-baby-carrier-panel-hoodie-product6111923.html,273200701,55%,87.34,5,, Hoodie ,Casual,,Regular,,,Full,,
USD28.99,Drawstring Christmas Elk Print Hoodie,https://www.dresslily.com/drawstring-christmas-elk-print-hoodie-product5082004.html,308423602,35%,44.87,1,, Hoodie ,Fashion,,Regular,,,Full,,
USD26.99,Christmas Faux Suit Print Pullover Hoodie,https://www.dresslily.com/christmas-faux-suit-print-pullover-product6580339.html,327522529,45%,48.99,18,, Hoodie ,Fashion,,Regular,,,Full,,
USD29.99,Christmas Snowflake Print Long Sleeve Hoodie,https://www.dresslily.com/christmas-snowflake-print-long-sleeve-product6700365.html,277484508,43%,52.90,4,, Hoodie ,Fashion,,Regular,,,Full,,
USD28.99,Christmas Stars Print Pullover Hoodie,https://www.dresslily.com/christmas-stars-print-pullover-hoodie-product7116926.html,368744604,33%,43.55,,, Hoodie ,Fashion,,Regular,,,Full,,
USD22.99,Christmas Coat Print Drawstring Hoodie,https://www.dresslily.com/christmas-coat-print-drawstring-hoodie-product7061411.html,353980718,56%,52.45,,, Hoodie ,Fashion,,Regular,,,Full,,
USD28.99,Christmas Tree Print Long Sleeve Hoodie,https://www.dresslily.com/christmas-tree-print-long-sleeve-product7116999.html,363863904,42%,49.81,,, Hoodie ,Fashion,,Regular,,,Full,,
USD28.99,Christmas Ball Print Pullover Hoodie,https://www.dresslily.com/christmas-ball-print-pullover-hoodie-product7117008.html,363864404,34%,43.88,,, Hoodie ,Fashion,,Regular,,,Full,,
USD28.99,Naked Belly Letters Print Drawstring Hoodie,https://www.dresslily.com/naked-belly-letters-print-drawstring-product7709725.html,399660101,43%,50.80,,, Hoodie ,Fashion,,Regular,,,Full,,
USD28.99,Drawstring Christmas Ball Print Hoodie,https://www.dresslily.com/drawstring-christmas-ball-print-hoodie-product7117012.html,363864602,43%,50.47,,, Hoodie ,Fashion,,Regular,,,Full,,
USD28.99,Asymmetric Half Zip Solid Hoodie,https://www.dresslily.com/asymmetric-half-zip-solid-hoodie-product7140546.html,308358003,47%,54.79,,, Hoodie ,Fashion,,Regular,,,Full,,
USD28.99,3D Flower Print Pullover Hoodie,https://www.dresslily.com/3d-flower-print-pullover-hoodie-product7471555.html,376887406,40%,48.29,,, Hoodie ,Casual,,Regular,,,Full,,
USD26.99,Abstract Pattern Kangaroo Pocket Hoodie,https://www.dresslily.com/abstract-pattern-kangaroo-pocket-hoodie-product7784160.html,398075302,44%,48.17,,, Hoodie ,Fashion,,Regular,,,Full,,
USD28.99,3D Horses Print Pullover Hoodie,https://www.dresslily.com/3d-horses-print-pullover-hoodie-product7861772.html,401764103,42%,49.69,,, Hoodie ,Fashion,,Regular,,,Full,,
USD28.99,Clover and Unicorn Pattern Pullover Hoodie,https://www.dresslily.com/clover-and-unicorn-pattern-pullover-product7861768.html,401765601,46%,53.88,,, Hoodie ,Casual,,Regular,,,Full,,
USD26.99,Cartoon Pig Pattern Kangaroo Pocket Hoodie,https://www.dresslily.com/cartoon-pig-pattern-kangaroo-pocket-product7784364.html,398069002,45%,48.83,,, Hoodie ,Cute,,Regular,,,Full,,
USD28.99,3D Clover Dinosaur Printed Pullover Hoodie,https://www.dresslily.com/3d-clover-dinosaur-printed-pullover-product7861781.html,401757803,46%,53.88,,, Hoodie ,Fashion,,Regular,,,Full,,
USD28.99,Panel Long Sleeve Pullover Hoodie,https://www.dresslily.com/panel-long-sleeve-pullover-hoodie-product7784882.html,358760803,47%,55.19,,, Hoodie ,Fashion,,Regular,,,Full,,
USD28.99,3D Clover and Dog Printed Pullover Hoodie,https://www.dresslily.com/3d-clover-and-dog-printed-product7861773.html,401755001,42%,50.04,,, Hoodie ,Fashion,,Regular,,,Full,,
USD28.99,3D Bowknot Printed Pullover Hoodie,https://www.dresslily.com/3d-bowknot-printed-pullover-hoodie-product7861783.html,401768702,48%,55.28,,, Hoodie ,Casual,,Regular,,,Full,,
USD28.99,Clover and Cat Printed Pullover Hoodie,https://www.dresslily.com/clover-and-cat-printed-pullover-product7861784.html,401773302,48%,55.63,,, Hoodie ,Casual,,Regular,,,Full,,
USD24.99,3D Cat Printed Pullover Sweatshirt,https://www.dresslily.com/3d-cat-printed-pullover-sweatshirt-product7861794.html,401726703,38%,40.49,,, Hoodie ,Fashion,,Regular,,,Full,,
USD16.99,Asymmetric One Button Long Sleeve Hoodie,https://www.dresslily.com/asymmetric-one-button-long-sleeve-product7872338.html,375792903,78%,75.78,,, Hoodie ,Fashion,,Regular,,,Full,,
USD19.99,3D Print Kangaroo Pocket Skull Hoodie,https://www.dresslily.com/3d-print-kangaroo-pocket-skull-product7874534.html,398087905,55%,44.54,,, Hoodie ,Fashion,,Regular,,,Full,,
USD22.99,Kangaroo Pocket Skull Flower 3D Print Hoodie,https://www.dresslily.com/kangaroo-pocket-skull-flower-3d-product7874539.html,398091704,46%,42.89,1,, Hoodie ,Fashion,,Regular,,,Full,,
USD26.99,Leaf 3D Print Kangaroo Pocket Hoodie,https://www.dresslily.com/leaf-3d-print-kangaroo-pocket-product7874547.html,398098806,45%,49.49,,, Hoodie ,Fashion,,Regular,,,Full,,
USD29.99,Zip Up Long Sleeve Solid Hoodie,https://www.dresslily.com/zip-up-long-sleeve-solid-product7886647.html,379929001,47%,56.39,,, Hoodie ,Casual,,Regular,,,Full,,
